Layer_index,Shape,Weight Size,Input Size,Output Size,f_read,f_write,f_flops,f_peakmem,b_read,b_write,b_flops,b_peakmem
36,"Conv2d(32, 192, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,100352,602112,6447104,38535168,308281344,2512382880,83517440,6424985.6,616562688,2473847712
37,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38536704,38535168,48168960,2550918048,115607040,38535321.6,96337920,2512382880
38,"Conv2d(192, 192, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=192, bias=False)",6912,602112,150528,38542080,9633792,21676032,2560551840,57809664,38535859.2,43352064,2550918048
39,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,150528,150528,9635328,9633792,12042240,2570185632,28902912,9633945.6,24084480,2560551840
40,"Conv2d(192, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",49152,150528,50176,9682944,3211264,154140672,2573396896,16105472,9638707.2,308281344,2570185632
41,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,3211776,3211264,4014080,2576608160,9634304,3211315.2,8028160,2573396896
42,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,3309568,19267584,308281344,2595875744,41844736,3221094.4,616562688,2576608160
43,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,2615143328,57805824,19267891.2,48168960,2595875744
44,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,19281408,19267584,43352064,2634410912,57816576,19268966.4,86704128,2615143328
45,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,2653678496,57805824,19267891.2,48168960,2634410912
46,"Conv2d(384, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,301056,50176,19365888,3211264,308281344,2656889760,25788416,19277414.4,616562688,2653678496
47,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,3211776,3211264,4014080,2660101024,9634304,3211315.2,8028160,2656889760
48,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,3309568,19267584,308281344,2679368608,41844736,3221094.4,616562688,2660101024
49,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,2698636192,57805824,19267891.2,48168960,2679368608
50,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,19281408,19267584,43352064,2717903776,57816576,19268966.4,86704128,2698636192
51,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,2737171360,57805824,19267891.2,48168960,2717903776
52,"Conv2d(384, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,301056,50176,19365888,3211264,308281344,2740382624,25788416,19277414.4,616562688,2737171360
53,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,3211776,3211264,4014080,2743593888,9634304,3211315.2,8028160,2740382624
54,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,3309568,19267584,308281344,2762861472,41844736,3221094.4,616562688,2743593888
55,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,2782129056,57805824,19267891.2,48168960,2762861472
56,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,19281408,19267584,43352064,2801396640,57816576,19268966.4,86704128,2782129056
57,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,2820664224,57805824,19267891.2,48168960,2801396640
58,"Conv2d(384, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,301056,50176,19365888,3211264,308281344,2823875488,25788416,19277414.4,616562688,2820664224
59,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,3211776,3211264,4014080,2827086752,9634304,3211315.2,8028160,2823875488
60,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,3309568,19267584,308281344,2846354336,41844736,3221094.4,616562688,2827086752
61,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,2865621920,57805824,19267891.2,48168960,2846354336
62,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,19281408,19267584,43352064,2884889504,57816576,19268966.4,86704128,2865621920
63,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,2904157088,57805824,19267891.2,48168960,2884889504
64,"Conv2d(384, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",147456,301056,75264,19415040,4816896,462422016,2908973984,29048832,19282329.6,924844032,2904157088
65,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,75264,75264,4817664,4816896,6021120,2913790880,14451456,4816972.8,12042240,2908973984
66,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,75264,451584,5038080,28901376,693633024,2942692256,62840832,4839014.4,1387266048,2913790880
67,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,28905984,28901376,36126720,2971593632,86708736,28901836.8,72253440,2942692256
68,"Conv2d(576, 576, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=576, bias=False)",20736,451584,451584,28922112,28901376,65028096,3000495008,86724864,28903449.6,130056192,2971593632
69,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,28905984,28901376,36126720,3029396384,86708736,28901836.8,72253440,3000495008
70,"Conv2d(576, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,451584,75264,29122560,4816896,693633024,3034213280,38756352,28923494.4,1387266048,3029396384
71,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,75264,75264,4817664,4816896,6021120,3039030176,14451456,4816972.8,12042240,3034213280
72,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,75264,451584,5038080,28901376,693633024,3067931552,62840832,4839014.4,1387266048,3039030176
73,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,28905984,28901376,36126720,3096832928,86708736,28901836.8,72253440,3067931552
74,"Conv2d(576, 576, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=576, bias=False)",20736,451584,451584,28922112,28901376,65028096,3125734304,86724864,28903449.6,130056192,3096832928
75,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,28905984,28901376,36126720,3154635680,86708736,28901836.8,72253440,3125734304
76,"Conv2d(576, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,451584,75264,29122560,4816896,693633024,3159452576,38756352,28923494.4,1387266048,3154635680
77,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,75264,75264,4817664,4816896,6021120,3164269472,14451456,4816972.8,12042240,3159452576
78,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,75264,451584,5038080,28901376,693633024,3193170848,62840832,4839014.4,1387266048,3164269472
79,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,28905984,28901376,36126720,3222072224,86708736,28901836.8,72253440,3193170848
80,"Conv2d(576, 576, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=576, bias=False)",20736,451584,112896,28922112,7225344,16257024,3229297568,43372800,28903449.6,32514048,3222072224
81,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,112896,112896,7229952,7225344,9031680,3236522912,21680640,7225804.8,18063360,3229297568
82,"Conv2d(576, 160, kernel_size=(1, 1), stride=(1, 1), bias=False)",368640,112896,31360,7593984,2007040,289013760,3238529952,11608064,7262208.0,578027520,3236522912
83,"BatchNorm2d(160, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1280,31360,31360,2008320,2007040,2508800,3240536992,6022400,2007168.0,5017600,3238529952
84,"Conv2d(160, 960, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,31360,188160,2621440,12042240,481689600,3252579232,26705920,2068480.0,963379200,3240536992
85,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12049920,12042240,15052800,3264621472,36134400,12043008.0,30105600,3252579232
86,"Conv2d(960, 960, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=960, bias=False)",34560,188160,188160,12076800,12042240,27095040,3276663712,36161280,12045696.0,54190080,3264621472
87,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12049920,12042240,15052800,3288705952,36134400,12043008.0,30105600,3276663712
88,"Conv2d(960, 160, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,188160,31360,12656640,2007040,481689600,3290712992,16670720,12103680.0,963379200,3288705952
89,"BatchNorm2d(160, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1280,31360,31360,2008320,2007040,2508800,3292720032,6022400,2007168.0,5017600,3290712992
90,"Conv2d(160, 960, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,31360,188160,2621440,12042240,481689600,3304762272,26705920,2068480.0,963379200,3292720032
91,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12049920,12042240,15052800,3316804512,36134400,12043008.0,30105600,3304762272
92,"Conv2d(960, 960, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=960, bias=False)",34560,188160,188160,12076800,12042240,27095040,3328846752,36161280,12045696.0,54190080,3316804512
93,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12049920,12042240,15052800,3340888992,36134400,12043008.0,30105600,3328846752
94,"Conv2d(960, 160, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,188160,31360,12656640,2007040,481689600,3342896032,16670720,12103680.0,963379200,3340888992
95,"BatchNorm2d(160, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1280,31360,31360,2008320,2007040,2508800,3344903072,6022400,2007168.0,5017600,3342896032
96,"Conv2d(160, 960, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,31360,188160,2621440,12042240,481689600,3356945312,26705920,2068480.0,963379200,3344903072
97,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12049920,12042240,15052800,3368987552,36134400,12043008.0,30105600,3356945312
98,"Conv2d(960, 960, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=960, bias=False)",34560,188160,188160,12076800,12042240,27095040,3381029792,36161280,12045696.0,54190080,3368987552
99,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12049920,12042240,15052800,3393072032,36134400,12043008.0,30105600,3381029792
100,"Conv2d(960, 320, kernel_size=(1, 1), stride=(1, 1), bias=False)",1228800,188160,62720,13271040,4014080,963379200,3397086112,21299200,12165120.0,1926758400,3393072032
101,"BatchNorm2d(320, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",2560,62720,62720,4016640,4014080,5017600,3401100192,12044800,4014336.0,10035200,3397086112
102,"Conv2d(320, 1280, kernel_size=(1, 1), stride=(1, 1), bias=False)",1638400,62720,250880,5652480,16056320,1284505600,3417156512,37765120,4177920.0,2569011200,3401100192
103,"BatchNorm2d(1280, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",10240,250880,250880,16066560,16056320,20070400,3433212832,48179200,16057344.0,40140800,3417156512
104,"Linear(in_features=1280, out_features=1000, bias=True)",5124000,5120,4000,5451680,256000,81920000,3433468832,5963680,840080.0,163840000,3433212832
