Layer_index,Shape,Weight Size,Input Size,Output Size,f_read,f_write,f_flops,f_peakmem,b_read,b_write,b_flops,b_peakmem
26,"Conv2d(192, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=192, bias=False)",6912,602112,602112,38542080,38535168,86704128,14019488,2318668800,2241469184,7700611072,14019488
27,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38536704,38535168,48168960,14019488,2357205504,2279998976,7710244864,14019488
28,"Conv2d(192, 32, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,602112,100352,38559744,6422528,308281344,14019488,2331539968,2318557184,8278638592,14019488
29,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,100352,100352,6422784,6422528,8028160,14019488,2337962752,2292842752,7986413568,14019488
30,"Conv2d(32, 192, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,100352,602112,6447104,38535168,308281344,14019488,2408635136,2299289600,8594948096,14019488
31,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38536704,38535168,48168960,14019488,2447171840,2369914368,8383004672,14019488
32,"Conv2d(192, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=192, bias=False)",6912,602112,602112,38542080,38535168,86704128,14019488,2485713920,2408454912,8508243968,14019488
33,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38536704,38535168,48168960,14019488,2524250624,2446984704,8517877760,14019488
34,"Conv2d(192, 32, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,602112,100352,38559744,6422528,308281344,14019488,2498585088,2485542912,9086271488,14019488
35,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,100352,100352,6422784,6422528,8028160,14019488,2505007872,2459828480,8794046464,14019488
36,"Conv2d(32, 192, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,100352,602112,6447104,38535168,308281344,14019488,2575680256,2466275328,9402580992,14019488
37,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38536704,38535168,48168960,14019488,2614216960,2536900096,9190637568,14019488
38,"Conv2d(192, 192, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=192, bias=False)",6912,602112,150528,38542080,9633792,21676032,14019488,2594956288,2575440640,9185820672,14019488
39,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,150528,150528,9635328,9633792,12042240,14019488,2604591616,2556167680,9188229120,14019488
40,"Conv2d(192, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",49152,150528,50176,9682944,3211264,154140672,14019488,2601429504,2565849088,9484468224,14019488
41,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,3211776,3211264,4014080,14019488,2604641280,2562589184,9338355712,14019488
42,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,3309568,19267584,308281344,14019488,2640063488,2565898240,9950904320,14019488
43,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,14019488,2659334144,2601126912,9690791936,14019488
44,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,19281408,19267584,43352064,14019488,2678615552,2620405248,9753411584,14019488
45,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,14019488,2697886208,2639662080,9758228480,14019488
46,"Conv2d(384, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,301056,50176,19365888,3211264,308281344,14019488,2685139456,2659024896,10350706688,14019488
47,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,3211776,3211264,4014080,14019488,2688351232,2646082048,10050453504,14019488
48,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,3309568,19267584,308281344,14019488,2723773440,2649391104,10663002112,14019488
49,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,14019488,2743044096,2684619776,10402889728,14019488
50,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,19281408,19267584,43352064,14019488,2762325504,2703898112,10465509376,14019488
51,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,14019488,2781596160,2723154944,10470326272,14019488
52,"Conv2d(384, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,301056,50176,19365888,3211264,308281344,14019488,2768849408,2742517760,11062804480,14019488
53,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,3211776,3211264,4014080,14019488,2772061184,2729574912,10762551296,14019488
54,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,3309568,19267584,308281344,14019488,2807483392,2732883968,11375099904,14019488
55,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,14019488,2826754048,2768112640,11114987520,14019488
56,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,19281408,19267584,43352064,14019488,2846035456,2787390976,11177607168,14019488
57,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,14019488,2865306112,2806647808,11182424064,14019488
58,"Conv2d(384, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,301056,50176,19365888,3211264,308281344,14019488,2852559360,2826010624,11774902272,14019488
59,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,3211776,3211264,4014080,14019488,2855771136,2813067776,11474649088,14019488
60,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,3309568,19267584,308281344,14019488,2891193344,2816376832,12087197696,14019488
61,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,14019488,2910464000,2851605504,11827085312,14019488
62,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,19281408,19267584,43352064,14019488,2929745408,2870883840,11889704960,14019488
63,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19270656,19267584,24084480,14019488,2949016064,2890140672,11894521856,14019488
64,"Conv2d(384, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",147456,301056,75264,19415040,4816896,462422016,14019488,2939529728,2909552640,12795281408,14019488
65,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,75264,75264,4817664,4816896,6021120,14019488,2944347392,2899772160,12344901632,14019488
66,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,75264,451584,5038080,28901376,693633024,14019488,2997554432,2904809472,13726146560,14019488
67,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,28905984,28901376,36126720,14019488,3026460416,2957578752,13104766976,14019488
68,"Conv2d(576, 576, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=576, bias=False)",20736,451584,451584,28922112,28901376,65028096,14019488,3055382528,2986496256,13198696448,14019488
69,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,28905984,28901376,36126720,14019488,3084288512,3015381504,13205921792,14019488
70,"Conv2d(576, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,451584,75264,29122560,4816896,693633024,14019488,3065242112,3044499456,14557061120,14019488
71,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,75264,75264,4817664,4816896,6021120,14019488,3070059776,3025011456,13875470336,14019488
72,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,75264,451584,5038080,28901376,693633024,14019488,3123266816,3030048768,15256715264,14019488
73,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,28905984,28901376,36126720,14019488,3152172800,3082818048,14635335680,14019488
74,"Conv2d(576, 576, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=576, bias=False)",20736,451584,451584,28922112,28901376,65028096,14019488,3181094912,3111735552,14729265152,14019488
75,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,28905984,28901376,36126720,14019488,3210000896,3140620800,14736490496,14019488
76,"Conv2d(576, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,451584,75264,29122560,4816896,693633024,14019488,3190954496,3169738752,16087629824,14019488
77,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,75264,75264,4817664,4816896,6021120,14019488,3195772160,3150250752,15406039040,14019488
78,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,75264,451584,5038080,28901376,693633024,14019488,3248979200,3155288064,16787283968,14019488
79,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,28905984,28901376,36126720,14019488,3277885184,3208057344,16165904384,14019488
80,"Conv2d(576, 576, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=576, bias=False)",20736,451584,112896,28922112,7225344,16257024,14019488,3263455232,3236974848,16162291712,14019488
81,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,112896,112896,7229952,7225344,9031680,14019488,3270685184,3222508032,16164098048,14019488
82,"Conv2d(576, 160, kernel_size=(1, 1), stride=(1, 1), bias=False)",368640,112896,31360,7593984,2007040,289013760,14019488,3267842560,3230097408,16733093888,14019488
83,"BatchNorm2d(160, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1280,31360,31360,2008320,2007040,2508800,14019488,3269850880,3226518784,16449097728,14019488
84,"Conv2d(160, 960, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,31360,188160,2621440,12042240,481689600,14019488,3292542720,3229138944,17409968128,14019488
85,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12049920,12042240,15052800,14019488,3304592640,3250609664,16958384128,14019488
86,"Conv2d(960, 960, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=960, bias=False)",34560,188160,188160,12076800,12042240,27095040,14019488,3316669440,3262678784,16997521408,14019488
87,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12049920,12042240,15052800,14019488,3328719360,3274694144,17000531968,14019488
88,"Conv2d(960, 160, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,188160,31360,12656640,2007040,481689600,14019488,3321305600,3287343104,17948858368,14019488
89,"BatchNorm2d(160, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1280,31360,31360,2008320,2007040,2508800,14019488,3323313920,3278701824,17472186368,14019488
90,"Conv2d(160, 960, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,31360,188160,2621440,12042240,481689600,14019488,3346005760,3281321984,18433056768,14019488
91,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12049920,12042240,15052800,14019488,3358055680,3302792704,17981472768,14019488
92,"Conv2d(960, 960, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=960, bias=False)",34560,188160,188160,12076800,12042240,27095040,14019488,3370132480,3314861824,18020610048,14019488
93,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12049920,12042240,15052800,14019488,3382182400,3326877184,18023620608,14019488
94,"Conv2d(960, 160, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,188160,31360,12656640,2007040,481689600,14019488,3374768640,3339526144,18971947008,14019488
95,"BatchNorm2d(160, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1280,31360,31360,2008320,2007040,2508800,14019488,3376776960,3330884864,18495275008,14019488
96,"Conv2d(160, 960, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,31360,188160,2621440,12042240,481689600,14019488,3399468800,3333505024,19456145408,14019488
97,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12049920,12042240,15052800,14019488,3411518720,3354975744,19004561408,14019488
98,"Conv2d(960, 960, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=960, bias=False)",34560,188160,188160,12076800,12042240,27095040,14019488,3423595520,3367044864,19043698688,14019488
99,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12049920,12042240,15052800,14019488,3435645440,3379060224,19046709248,14019488
100,"Conv2d(960, 320, kernel_size=(1, 1), stride=(1, 1), bias=False)",1228800,188160,62720,13271040,4014080,963379200,14019488,3432860160,3392323584,20958414848,14019488
101,"BatchNorm2d(320, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",2560,62720,62720,4016640,4014080,5017600,14019488,3436876800,3387083264,20005070848,14019488
102,"Conv2d(320, 1280, kernel_size=(1, 1), stride=(1, 1), bias=False)",1638400,62720,250880,5652480,16056320,1284505600,14019488,3466613760,3392733184,22569064448,14019488
103,"BatchNorm2d(1280, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",10240,250880,250880,16066560,16056320,20070400,14019488,3482680320,3419203584,21324699648,14019488
104,"Linear(in_features=1280, out_features=1000, bias=True)",5124000,5120,4000,5451680,256000,81920000,14019488,3456531360,3424645024,21468469248,14019488
