Layer_index,Shape,Weight Size,Input Size,Output Size,f_read,f_write,f_flops,f_peakmem,b_read,b_write,b_flops,b_peakmem
34,"Conv2d(192, 32, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,602112,100352,16062464.0,19267584.0,308281344,627370912.0,51410944.0,19267776.0,616562688,625765280.0
35,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,100352,100352,8028224.0,4816896.0,8028160,628976544.0,11239744.0,4816944.0,16056320,627370912.0
36,"Conv2d(32, 192, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,100352,602112,40146944.0,115605504.0,308281344,638610336.0,27326464.0,19281408.0,616562688,628976544.0
37,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,48169344.0,28901376.0,48168960,648244128.0,67438464.0,4820352.0,96337920,638610336.0
38,"Conv2d(192, 192, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=192, bias=False)",6912,602112,150528,19269312.0,115605504.0,21676032,650652576.0,52994496.0,115606656.0,43352064,648244128.0
39,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,150528,150528,12042624.0,28901376.0,12042240,653061024.0,16861056.0,28901664.0,24084480,650652576.0
40,"Conv2d(192, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",49152,150528,50176,5632000.0,28901376.0,154140672,653863840.0,13709312.0,115610688.0,308281344,653061024.0
41,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,4014208.0,7225344.0,4014080,654666656.0,5620352.0,28902672.0,8028160,653863840.0
42,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,20094976.0,28901376.0,308281344,659483552.0,13770752.0,28902528.0,616562688,654666656.0
43,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,24085248.0,7225344.0,24084480,664300448.0,33722112.0,7225632.0,48168960,659483552.0
44,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,24087936.0,6422528.0,43352064,669117344.0,33735552.0,28919808.0,86704128,664300448.0
45,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,24085248.0,1605632.0,24084480,673934240.0,33722112.0,7229952.0,48168960,669117344.0
46,"Conv2d(384, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,301056,50176,8052736.0,6422528.0,308281344,674737056.0,25812992.0,6422784.0,616562688,673934240.0
47,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,4014208.0,1605632.0,4014080,675539872.0,5620352.0,1605696.0,8028160,674737056.0
48,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,20094976.0,38535168.0,308281344,680356768.0,13770752.0,6447104.0,616562688,675539872.0
49,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,24085248.0,9633792.0,24084480,685173664.0,33722112.0,1611776.0,48168960,680356768.0
50,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,24087936.0,38535168.0,43352064,689990560.0,33735552.0,38536704.0,86704128,685173664.0
51,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,24085248.0,9633792.0,24084480,694807456.0,33722112.0,9634176.0,48168960,689990560.0
52,"Conv2d(384, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,301056,50176,8052736.0,38535168.0,308281344,695610272.0,25812992.0,38542080.0,616562688,694807456.0
53,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,4014208.0,9633792.0,4014080,696413088.0,5620352.0,9635520.0,8028160,695610272.0
54,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,20094976.0,38535168.0,308281344,701229984.0,13770752.0,38536704.0,616562688,696413088.0
55,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,24085248.0,9633792.0,24084480,706046880.0,33722112.0,9634176.0,48168960,701229984.0
56,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,24087936.0,6422528.0,43352064,710863776.0,33735552.0,38559744.0,86704128,706046880.0
57,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,24085248.0,1605632.0,24084480,715680672.0,33722112.0,9639936.0,48168960,710863776.0
58,"Conv2d(384, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,301056,50176,8052736.0,6422528.0,308281344,716483488.0,25812992.0,6422784.0,616562688,715680672.0
59,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,4014208.0,1605632.0,4014080,717286304.0,5620352.0,1605696.0,8028160,716483488.0
60,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,20094976.0,38535168.0,308281344,722103200.0,13770752.0,6447104.0,616562688,717286304.0
61,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,24085248.0,9633792.0,24084480,726920096.0,33722112.0,1611776.0,48168960,722103200.0
62,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,24087936.0,38535168.0,43352064,731736992.0,33735552.0,38536704.0,86704128,726920096.0
63,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,24085248.0,9633792.0,24084480,736553888.0,33722112.0,9634176.0,48168960,731736992.0
64,"Conv2d(384, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",147456,301056,75264,9670656.0,38535168.0,462422016,737758112.0,26677248.0,38542080.0,924844032,736553888.0
65,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,75264,75264,6021312.0,9633792.0,6021120,738962336.0,8430528.0,9635520.0,12042240,737758112.0
66,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,75264,451584,30160896.0,38535168.0,693633024,746187680.0,20748288.0,38536704.0,1387266048,738962336.0
67,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,36127872.0,9633792.0,36126720,753413024.0,50583168.0,9634176.0,72253440,746187680.0
68,"Conv2d(576, 576, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=576, bias=False)",20736,451584,451584,36131904.0,6422528.0,65028096,760638368.0,50603328.0,38559744.0,130056192,753413024.0
69,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,36127872.0,1605632.0,36126720,767863712.0,50583168.0,9639936.0,72253440,760638368.0
70,"Conv2d(576, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,451584,75264,12097536.0,6422528.0,693633024,769067936.0,38811648.0,6422784.0,1387266048,767863712.0
71,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,75264,75264,6021312.0,1605632.0,6021120,770272160.0,8430528.0,1605696.0,12042240,769067936.0
72,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,75264,451584,30160896.0,38535168.0,693633024,777497504.0,20748288.0,6447104.0,1387266048,770272160.0
73,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,36127872.0,9633792.0,36126720,784722848.0,50583168.0,1611776.0,72253440,777497504.0
74,"Conv2d(576, 576, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=576, bias=False)",20736,451584,451584,36131904.0,38535168.0,65028096,791948192.0,50603328.0,38536704.0,130056192,784722848.0
75,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,36127872.0,9633792.0,36126720,799173536.0,50583168.0,9634176.0,72253440,791948192.0
76,"Conv2d(576, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,451584,75264,12097536.0,9633792.0,693633024,800377760.0,38811648.0,38542080.0,1387266048,799173536.0
77,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,75264,75264,6021312.0,2408448.0,6021120,801581984.0,8430528.0,9635520.0,12042240,800377760.0
78,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,75264,451584,30160896.0,9633792.0,693633024,808807328.0,20748288.0,9635328.0,1387266048,801581984.0
79,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,36127872.0,2408448.0,36126720,816032672.0,50583168.0,2408832.0,72253440,808807328.0
80,"Conv2d(576, 576, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=576, bias=False)",20736,451584,112896,14455872.0,3211264.0,16257024,817839008.0,39765312.0,9682944.0,32514048,816032672.0
81,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,112896,112896,9032832.0,802816.0,9031680,819645344.0,12650112.0,2420736.0,18063360,817839008.0
82,"Conv2d(576, 160, kernel_size=(1, 1), stride=(1, 1), bias=False)",368640,112896,31360,3905536.0,3211264.0,289013760,820147104.0,10496000.0,3211776.0,578027520,819645344.0
83,"BatchNorm2d(160, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1280,31360,31360,2509120.0,802816.0,2508800,820648864.0,3513920.0,802944.0,5017600,820147104.0
84,"Conv2d(160, 960, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,31360,188160,12697600.0,19267584.0,481689600,823659424.0,9297920.0,3309568.0,963379200,820648864.0
85,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,15054720.0,4816896.0,15052800,826669984.0,21083520.0,827392.0,30105600,823659424.0
86,"Conv2d(960, 960, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=960, bias=False)",34560,188160,188160,15061440.0,19267584.0,27095040,829680544.0,21117120.0,19270656.0,54190080,826669984.0
87,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,15054720.0,4816896.0,15052800,832691104.0,21083520.0,4817664.0,30105600,829680544.0
88,"Conv2d(960, 160, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,188160,31360,5171200.0,19267584.0,481689600,833192864.0,16824320.0,19281408.0,963379200,832691104.0
89,"BatchNorm2d(160, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1280,31360,31360,2509120.0,4816896.0,2508800,833694624.0,3513920.0,4820352.0,5017600,833192864.0
90,"Conv2d(160, 960, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,31360,188160,12697600.0,19267584.0,481689600,836705184.0,9297920.0,19270656.0,963379200,833694624.0
91,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,15054720.0,4816896.0,15052800,839715744.0,21083520.0,4817664.0,30105600,836705184.0
92,"Conv2d(960, 960, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=960, bias=False)",34560,188160,188160,15061440.0,3211264.0,27095040,842726304.0,21117120.0,19365888.0,54190080,839715744.0
93,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,15054720.0,802816.0,15052800,845736864.0,21083520.0,4841472.0,30105600,842726304.0
94,"Conv2d(960, 160, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,188160,31360,5171200.0,3211264.0,481689600,846238624.0,16824320.0,3211776.0,963379200,845736864.0
95,"BatchNorm2d(160, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1280,31360,31360,2509120.0,802816.0,2508800,846740384.0,3513920.0,802944.0,5017600,846238624.0
96,"Conv2d(160, 960, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,31360,188160,12697600.0,19267584.0,481689600,849750944.0,9297920.0,3309568.0,963379200,846740384.0
97,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,15054720.0,4816896.0,15052800,852761504.0,21083520.0,827392.0,30105600,849750944.0
98,"Conv2d(960, 960, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=960, bias=False)",34560,188160,188160,15061440.0,19267584.0,27095040,855772064.0,21117120.0,19270656.0,54190080,852761504.0
99,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,15054720.0,4816896.0,15052800,858782624.0,21083520.0,4817664.0,30105600,855772064.0
100,"Conv2d(960, 320, kernel_size=(1, 1), stride=(1, 1), bias=False)",1228800,188160,62720,7331840.0,19267584.0,963379200,859786144.0,18595840.0,19281408.0,1926758400,858782624.0
101,"BatchNorm2d(320, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",2560,62720,62720,5018240.0,4816896.0,5017600,860789664.0,7027840.0,4820352.0,10035200,859786144.0
102,"Conv2d(320, 1280, kernel_size=(1, 1), stride=(1, 1), bias=False)",1638400,62720,250880,17469440.0,19267584.0,1284505600,864803744.0,15093760.0,19270656.0,2569011200,860789664.0
103,"BatchNorm2d(1280, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",10240,250880,250880,20072960.0,4816896.0,20070400,868817824.0,28111360.0,4817664.0,40140800,864803744.0
104,"Linear(in_features=1280, out_features=1000, bias=True)",5124000,5120,4000,1618920.0,3211264.0,81920000,868881824.0,6942600.0,19365888.0,163840000,868817824.0
