Layer_index,Shape,Weight Size,Input Size,Output Size,f_read,f_write,f_flops,f_peakmem,b_read,b_write,b_flops,b_peakmem
26,"Conv2d(192, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=192, bias=False)",6912,602112,602112,38977536,38535168,86704128,49042336,116047872,38977536,173408256,48440224
27,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38633472,38535168,48168960,49644448,115703808,38633472,96337920,49042336
28,"Conv2d(192, 32, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,602112,100352,40108032,6422528,308281344,49744800,52953088,40108032,616562688,49644448
29,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,100352,100352,6438912,6422528,8028160,49845152,19283968,6438912,16056320,49744800
30,"Conv2d(32, 192, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,100352,602112,7995392,38535168,308281344,50447264,85065728,7995392,616562688,49845152
31,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38633472,38535168,48168960,51049376,115703808,38633472,96337920,50447264
32,"Conv2d(192, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=192, bias=False)",6912,602112,602112,38977536,38535168,86704128,51651488,116047872,38977536,173408256,51049376
33,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38633472,38535168,48168960,52253600,115703808,38633472,96337920,51651488
34,"Conv2d(192, 32, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,602112,100352,40108032,6422528,308281344,52353952,52953088,40108032,616562688,52253600
35,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,100352,100352,6438912,6422528,8028160,52454304,19283968,6438912,16056320,52353952
36,"Conv2d(32, 192, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,100352,602112,7995392,38535168,308281344,53056416,85065728,7995392,616562688,52454304
37,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38633472,38535168,48168960,53658528,115703808,38633472,96337920,53056416
38,"Conv2d(192, 192, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=192, bias=False)",6912,602112,150528,38977536,9633792,21676032,53809056,58245120,38977536,43352064,53658528
39,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,150528,150528,9732096,9633792,12042240,53959584,28999680,9732096,24084480,53809056
40,"Conv2d(192, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",49152,150528,50176,12779520,3211264,154140672,54009760,19202048,12779520,308281344,53959584
41,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,3244032,3211264,4014080,54059936,9666560,3244032,8028160,54009760
42,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,9502720,19267584,308281344,54360992,48037888,9502720,616562688,54059936
43,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19464192,19267584,24084480,54662048,57999360,19464192,48168960,54360992
44,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,20152320,19267584,43352064,54963104,58687488,20152320,86704128,54662048
45,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19464192,19267584,24084480,55264160,57999360,19464192,48168960,54963104
46,"Conv2d(384, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,301056,50176,25559040,3211264,308281344,55314336,31981568,25559040,616562688,55264160
47,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,3244032,3211264,4014080,55364512,9666560,3244032,8028160,55314336
48,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,9502720,19267584,308281344,55665568,48037888,9502720,616562688,55364512
49,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19464192,19267584,24084480,55966624,57999360,19464192,48168960,55665568
50,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,20152320,19267584,43352064,56267680,58687488,20152320,86704128,55966624
51,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19464192,19267584,24084480,56568736,57999360,19464192,48168960,56267680
52,"Conv2d(384, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,301056,50176,25559040,3211264,308281344,56618912,31981568,25559040,616562688,56568736
53,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,3244032,3211264,4014080,56669088,9666560,3244032,8028160,56618912
54,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,9502720,19267584,308281344,56970144,48037888,9502720,616562688,56669088
55,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19464192,19267584,24084480,57271200,57999360,19464192,48168960,56970144
56,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,20152320,19267584,43352064,57572256,58687488,20152320,86704128,57271200
57,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19464192,19267584,24084480,57873312,57999360,19464192,48168960,57572256
58,"Conv2d(384, 64, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,301056,50176,25559040,3211264,308281344,57923488,31981568,25559040,616562688,57873312
59,"BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",512,50176,50176,3244032,3211264,4014080,57973664,9666560,3244032,8028160,57923488
60,"Conv2d(64, 384, kernel_size=(1, 1), stride=(1, 1), bias=False)",98304,50176,301056,9502720,19267584,308281344,58274720,48037888,9502720,616562688,57973664
61,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19464192,19267584,24084480,58575776,57999360,19464192,48168960,58274720
62,"Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=384, bias=False)",13824,301056,301056,20152320,19267584,43352064,58876832,58687488,20152320,86704128,58575776
63,"BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",3072,301056,301056,19464192,19267584,24084480,59177888,57999360,19464192,48168960,58876832
64,"Conv2d(384, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",147456,301056,75264,28704768,4816896,462422016,59253152,38338560,28704768,924844032,59177888
65,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,75264,75264,4866048,4816896,6021120,59328416,14499840,4866048,12042240,59253152
66,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,75264,451584,18972672,28901376,693633024,59780000,76775424,18972672,1387266048,59328416
67,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,29196288,28901376,36126720,60231584,86999040,29196288,72253440,59780000
68,"Conv2d(576, 576, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=576, bias=False)",20736,451584,451584,30228480,28901376,65028096,60683168,88031232,30228480,130056192,60231584
69,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,29196288,28901376,36126720,61134752,86999040,29196288,72253440,60683168
70,"Conv2d(576, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,451584,75264,43057152,4816896,693633024,61210016,52690944,43057152,1387266048,61134752
71,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,75264,75264,4866048,4816896,6021120,61285280,14499840,4866048,12042240,61210016
72,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,75264,451584,18972672,28901376,693633024,61736864,76775424,18972672,1387266048,61285280
73,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,29196288,28901376,36126720,62188448,86999040,29196288,72253440,61736864
74,"Conv2d(576, 576, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=576, bias=False)",20736,451584,451584,30228480,28901376,65028096,62640032,88031232,30228480,130056192,62188448
75,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,29196288,28901376,36126720,63091616,86999040,29196288,72253440,62640032
76,"Conv2d(576, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,451584,75264,43057152,4816896,693633024,63166880,52690944,43057152,1387266048,63091616
77,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,75264,75264,4866048,4816896,6021120,63242144,14499840,4866048,12042240,63166880
78,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",221184,75264,451584,18972672,28901376,693633024,63693728,76775424,18972672,1387266048,63242144
79,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,451584,451584,29196288,28901376,36126720,64145312,86999040,29196288,72253440,63693728
80,"Conv2d(576, 576, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=576, bias=False)",20736,451584,112896,30228480,7225344,16257024,64258208,44679168,30228480,32514048,64145312
81,"BatchNorm2d(576, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",4608,112896,112896,7520256,7225344,9031680,64371104,21970944,7520256,18063360,64258208
82,"Conv2d(576, 160, kernel_size=(1, 1), stride=(1, 1), bias=False)",368640,112896,31360,30818304,2007040,289013760,64402464,34832384,30818304,578027520,64371104
83,"BatchNorm2d(160, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1280,31360,31360,2088960,2007040,2508800,64433824,6103040,2088960,5017600,64402464
84,"Conv2d(160, 960, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,31360,188160,41328640,12042240,481689600,64621984,65413120,41328640,963379200,64433824
85,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12533760,12042240,15052800,64810144,36618240,12533760,30105600,64621984
86,"Conv2d(960, 960, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=960, bias=False)",34560,188160,188160,14254080,12042240,27095040,64998304,38338560,14254080,54190080,64810144
87,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12533760,12042240,15052800,65186464,36618240,12533760,30105600,64998304
88,"Conv2d(960, 160, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,188160,31360,51363840,2007040,481689600,65217824,55377920,51363840,963379200,65186464
89,"BatchNorm2d(160, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1280,31360,31360,2088960,2007040,2508800,65249184,6103040,2088960,5017600,65217824
90,"Conv2d(160, 960, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,31360,188160,41328640,12042240,481689600,65437344,65413120,41328640,963379200,65249184
91,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12533760,12042240,15052800,65625504,36618240,12533760,30105600,65437344
92,"Conv2d(960, 960, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=960, bias=False)",34560,188160,188160,14254080,12042240,27095040,65813664,38338560,14254080,54190080,65625504
93,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12533760,12042240,15052800,66001824,36618240,12533760,30105600,65813664
94,"Conv2d(960, 160, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,188160,31360,51363840,2007040,481689600,66033184,55377920,51363840,963379200,66001824
95,"BatchNorm2d(160, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1280,31360,31360,2088960,2007040,2508800,66064544,6103040,2088960,5017600,66033184
96,"Conv2d(160, 960, kernel_size=(1, 1), stride=(1, 1), bias=False)",614400,31360,188160,41328640,12042240,481689600,66252704,65413120,41328640,963379200,66064544
97,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12533760,12042240,15052800,66440864,36618240,12533760,30105600,66252704
98,"Conv2d(960, 960, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=960, bias=False)",34560,188160,188160,14254080,12042240,27095040,66629024,38338560,14254080,54190080,66440864
99,"BatchNorm2d(960, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",7680,188160,188160,12533760,12042240,15052800,66817184,36618240,12533760,30105600,66629024
100,"Conv2d(960, 320, kernel_size=(1, 1), stride=(1, 1), bias=False)",1228800,188160,62720,90685440,4014080,963379200,66879904,98713600,90685440,1926758400,66817184
101,"BatchNorm2d(320, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",2560,62720,62720,4177920,4014080,5017600,66942624,12206080,4177920,10035200,66879904
102,"Conv2d(320, 1280, kernel_size=(1, 1), stride=(1, 1), bias=False)",1638400,62720,250880,108871680,16056320,1284505600,67193504,140984320,108871680,2569011200,66942624
103,"BatchNorm2d(1280, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",10240,250880,250880,16711680,16056320,20070400,67444384,48824320,16711680,40140800,67193504
104,"Linear(in_features=1280, out_features=1000, bias=True)",5124000,5120,4000,328263680,256000,81920000,67448384,328775680,328263680,163840000,67444384
